index,stars
19779,3.755101546430228
19780,4.047553062773734
19781,4.658968562868065
19782,3.6636470609027136
19783,4.090148846327431
19784,3.743946161998042
19785,4.722271525000893
19786,3.9762980960786747
19787,3.900162314866274
19788,3.9089727156188148
19789,3.765059586175539
19790,4.036920331703212
19791,3.5714151870127573
19792,4.210599056617395
19793,4.477962313143099
19794,2.8971970434312064
19795,3.626262590177354
19796,4.254595378793853
19797,3.8535962985767913
19798,4.807488171634142
19799,4.405338250120491
19800,3.867557171247806
19801,4.2966507572382895
19802,3.895333383569419
19803,3.348438974520233
19804,3.87165904047782
19805,4.568525830315561
19806,3.603502395921416
19807,4.217513324357639
19808,4.013344928584864
19809,3.958396883082411
19810,3.282973164100907
19811,3.656589655493819
19812,1.9295517689760477
19813,3.6697712755912786
19814,4.6640652829672495
19815,3.693175097057886
19816,3.3059415583680054
19817,5.151845196973793
19818,2.3791927961145927
19819,3.9795079953976016
19820,4.335831115626824
19821,4.812237751917418
19822,3.5546554870925005
19823,3.317617928796792
19824,3.8862149768852734
19825,2.6105821895383037
19826,4.251775911417017
19827,4.1839507035326635
19828,1.7521397219414603
19829,4.279448873425761
19830,3.106397201380287
19831,3.8293524913940127
19832,4.765573651493413
19833,2.761878303566181
19834,4.520494935130728
19835,3.925849866476734
19836,4.048793047993208
19837,3.225328243720098
19838,3.864416639757065
19839,3.7386414603582483
19840,3.822327330327213
19841,3.940530278801668
19842,3.933728237700391
19843,3.564010927257657
19844,4.664386974037401
19845,3.9866310444211295
19846,3.2951399358759446
19847,4.999726654376848
19848,3.625771326488206
19849,4.681854009232653
19850,2.9903939612838104
19851,3.4716225993145238
19852,4.007474216314136
19853,4.128823831183626
19854,3.5561581029496563
19855,4.587456390877966
19856,3.441675475811499
19857,3.066165405555476
19858,4.091908459207234
19859,3.2170409796482082
19860,4.8069615703962665
19861,5.014697981498394
19862,3.9199952620821312
19863,4.195831993813406
19864,4.256306341342606
19865,3.677337379375054
19866,4.432256366763959
19867,3.809505804064551
19868,3.5685048016241736
19869,4.207760339995816
19870,3.1163527966795814
19871,4.997970484448526
19872,3.8025536760216787
19873,2.260931381523394
19874,4.796064061837413
19875,4.168046176844919
19876,4.969645874700983
19877,3.8873934868170834
19878,4.4979496084793436
19879,3.8487778404055377
19880,4.0910773709706305
19881,4.237943168788778
19882,3.9816248339345197
19883,3.2664199496961612
19884,3.81597418891469
19885,3.3630799011407295
19886,4.858550143600215
19887,3.764542175603441
19888,3.942881529083477
19889,3.290813319346478
19890,4.4540319044177785
19891,4.0820765618465575
19892,3.7044708681201697
19893,4.177349429797441
19894,4.423797081755181
19895,4.178053582837419
19896,3.163734713872227
19897,4.6368512388466785
19898,4.858229590605886
19899,4.1771664525864605
19900,4.542804303771508
19901,3.142453460831943
19902,4.300698091169826
19903,3.9711540813047734
19904,2.62734998773499
19905,3.7985562650647027
19906,2.9745640411395544
19907,4.623052648086414
19908,4.5600887091435505
19909,4.333796535474143
19910,4.570688260114021
19911,3.949487673520548
19912,3.7238390199059457
19913,4.1686663872477245
19914,3.8314720258621944
19915,4.259802030443529
19916,3.335161111100934
19917,4.451661612215977
19918,4.212417778277281
19919,4.95901318376151
19920,3.5893079667845282
19921,4.423083082121425
19922,3.645100960598407
19923,4.263419442731532
19924,4.408469371308516
19925,4.237328965091626
19926,4.280768372287101
19927,4.3615035674378095
19928,4.074485675774746
19929,3.4184337602689476
19930,3.3129102546507085
19931,4.595961635664468
19932,3.307921154848033
19933,4.264630102456423
19934,3.26571509575678
19935,4.608624785711233
19936,4.195675594354723
19937,4.963665770838634
19938,4.390980402882223
19939,3.987331042202261
19940,4.045498170203681
19941,3.6278761453163098
19942,3.881209052403402
19943,4.2788346105291835
19944,4.587595457438701
19945,4.313836234619457
19946,4.184583934565345
19947,4.137919180758238
19948,4.0317231434266985
19949,4.7084111611161115
19950,3.737557378965982
19951,3.5610984351317123
19952,4.294874273940276
19953,3.4834843677813225
19954,3.0392159353979102
19955,4.253618066540805
19956,3.5841749698771475
19957,4.164916062726784
19958,4.344995581102837
19959,3.558295402047412
19960,3.3281375168913074
19961,4.649189794975574
19962,3.8118929428643256
19963,4.021636365186135
19964,3.905640937091569
19965,4.092103112638615
19966,4.346523776115241
19967,3.8276344480719864
19968,3.515315866156576
19969,4.458152417765817
19970,3.87404827933803
19971,1.113178621360551
19972,3.944615528529064
19973,4.0473227041070965
19974,4.522207151120857
19975,3.8587280893677223
19976,3.43247143203849
19977,3.7977835148665795
19978,2.332920180915893
19979,1.0739412264554047
19980,4.379868247547476
19981,4.418732097694397
19982,3.182554627583103
19983,2.8084202734386152
19984,2.343821419248601
19985,3.1735795260264412
19986,4.342180837691385
19987,4.092874954281158
19988,4.034827933207599
19989,4.530012071284629
19990,4.508163051078728
19991,4.800707432885519
19992,2.8628059694167547
19993,3.6143971138717794
19994,3.8611183090609793
19995,4.33979293893207
19996,2.257561455227121
19997,3.249018607133471
19998,3.0978743256680055
19999,4.270019805228485
20000,4.189552224532875
20001,4.222916039359432
20002,4.632922084821183
20003,4.208522050942671
20004,5.038828257485031
20005,2.2849654697633914
20006,3.753286602683471
20007,4.975157144163141
20008,3.6819160133408313
20009,4.391097249944125
20010,3.0624792095462996
20011,3.0219226103462615
20012,3.4349135114526224
20013,3.5990069301232928
20014,4.9289917759783455
20015,3.942648903670274
20016,4.320030618539457
20017,3.539434707453757
20018,3.337452914988209
20019,4.096612366621916
20020,3.92892602070171
20021,3.4762041800138586
20022,3.734309601579752
20023,3.484042336921452
20024,4.772936809811884
20025,4.5679631382331065
20026,4.673099984870916
20027,2.27360556612717
20028,4.961589235943899
20029,3.6219946125504885
20030,3.623984743300296
20031,4.263537058996254
20032,3.8695440527178926
20033,4.445073953132437
20034,3.3668619332976952
20035,4.246891804073128
20036,3.919194182721393
20037,3.913460424181318
20038,4.606781991355921
20039,3.940389523373454
20040,3.6919802900892424
20041,4.47687776380613
20042,4.134959418071911
20043,3.5840513921298736
20044,3.085330343353584
20045,4.519917027830121
20046,4.967177592621413
20047,3.0075673143252497
20048,4.168958919680151
20049,2.5658822844971914
20050,4.398040139779872
20051,3.4593712996116865
20052,2.7875649464106798
20053,3.418352854862433
20054,4.165580020169801
20055,3.136658420583702
20056,3.2765891502905617
20057,4.850553120954172
20058,3.4244696032751762
20059,4.895628958480483
20060,3.5152294870139604
20061,3.9311694622360505
20062,4.093594563896709
20063,3.5732823163224703
20064,3.1680216882573053
20065,3.6001337343246136
20066,3.27698492187597
20067,4.757136540462314
20068,3.6467820524512597
20069,4.637339551792198
20070,4.637561523539588
20071,4.0399328135133175
20072,5.040420901681916
20073,3.2960016649072914
20074,3.538240008723787
20075,4.282463347637886
20076,4.339660124754589
20077,3.619582310656794
20078,4.2753523457176765
20079,3.928381999423573
20080,3.359241244095887
20081,3.999899889522934
20082,4.3805890537536705
20083,3.657156271301576
20084,4.063390025932186
20085,3.7349921167812314
20086,4.198545852804859
20087,4.384902294866876
20088,3.4170798382004755
20089,3.5831522204791315
20090,3.711765007224601
20091,4.430778275508516
20092,4.518142870952123
20093,3.3281704627070012
20094,4.477862932291119
20095,4.284534888324363
20096,4.998853686341588
20097,3.5713200306224726
20098,4.0679988896473285
20099,3.96578853947987
20100,4.006330954977437
20101,4.637473624615752
20102,4.222381728751382
20103,3.699837376944865
20104,4.62340500242874
20105,3.3504734109132106
20106,4.1563498631061435
20107,3.05774462054508
20108,3.993476454568321
20109,3.530394256073241
20110,3.2840452629840544
20111,4.024267059632428
20112,4.588923025765864
20113,4.0799742723891805
20114,5.051762676235972
20115,4.256788498178243
20116,4.526543623419893
20117,2.8963947940549044
20118,3.7117513133741684
20119,4.079832520552568
20120,3.1200547271220214
20121,3.3446997622141277
20122,4.311577833650153
20123,4.559404575015008
20124,3.2600145019095463
20125,2.4357574911056905
20126,2.365546501337984
20127,4.1708014699629805
20128,2.076551909662456
20129,4.303984596921882
20130,4.615689116770496
20131,4.1245119561557315
20132,2.9566150302912475
20133,4.2054619863681815
20134,3.1224287952249514
20135,3.885773769930688
20136,4.157214735344717
20137,4.032894616725285
20138,3.2579491792364763
20139,4.2504075658668725
20140,4.268313148177472
20141,3.183723882453628
20142,4.318905441528496
20143,4.453220908492651
20144,3.854130182893659
20145,2.6521369464119116
20146,4.6177245489079635
20147,4.266915463974001
20148,3.8961060951655018
20149,4.528052606414404
20150,4.314984551752818
20151,3.3131658342170707
20152,4.546208898954955
20153,4.597087998902152
20154,3.1493968736739664
20155,4.019035273430061
20156,4.647762043396905
20157,4.002366711431054
20158,3.999060599102382
20159,4.456104948232636
20160,4.216378262425237
20161,4.463195819849871
20162,3.8253975750145215
20163,4.104352931700142
20164,3.8437525543651248
20165,2.4063421610242215
20166,4.577011617572515
20167,4.222999928910945
20168,4.751759829262209
20169,4.238643445113473
20170,4.690700608240159
20171,3.8068441037302017
20172,3.6495131388038877
20173,4.598513030643068
20174,4.117646512486041
20175,4.428708440309057
20176,3.76683067833854
20177,1.6015856305905523
20178,2.9725995484992698
20179,4.634080400359815
20180,4.790209835588571
20181,2.809688820297782
20182,4.163874087554376
20183,4.467334843696793
20184,2.976888299231363
20185,3.618351173067307
20186,4.084611095861026
20187,3.9019757509624595
20188,4.545705761450016
20189,3.925208022922159
20190,3.7770355503559903
20191,3.0162233332011303
20192,2.3921793567906313
20193,3.5441065442792894
20194,3.7807621057464122
20195,4.275067115044771
20196,4.005502477810284
20197,3.545418320583736
20198,3.8101321713352996
20199,4.036818225736599
20200,4.010007310242783
20201,3.384357756053474
20202,3.804422952941789
20203,3.4379450064549735
20204,3.6760199263739337
20205,4.689022664286233
20206,4.459364678225198
20207,3.9321925415504584
20208,4.317142633096976
20209,4.265342912537735
20210,3.8592840156614634
20211,3.0609437838541007
20212,4.456923736729207
20213,4.475430349327486
20214,4.4301961222010515
20215,3.671066011994533
20216,4.094740535044932
20217,2.682937093646446
20218,4.411899689762847
20219,4.416937285382497
20220,4.213672835817038
20221,3.8630581285082948
20222,4.5118579127519425
20223,3.37914288622904
20224,3.701014778634645
20225,3.003668113083236
20226,3.5574205988763263
20227,4.6072232774235315
20228,3.7090037871351305
20229,4.323111948291968
20230,4.900520697066339
20231,3.7295594179231246
20232,3.731716688407214
20233,4.191387861248147
20234,2.9243465156479536
20235,3.4498911780934107
20236,4.250759213469978
20237,3.125368253051432
20238,4.10120675603541
20239,4.57834442372847
20240,3.2393682863318927
20241,3.666412574533372
20242,5.0092778020050055
20243,2.9424024964722952
20244,4.144374021765803
20245,3.362734356594337
20246,4.353319945189123
20247,4.771754756031217
20248,4.19809451326156
20249,3.431642453959934
20250,4.20856022389059
20251,4.050777131194251
20252,4.1361301086585405
20253,3.493831871425203
20254,3.949284993143283
20255,4.4037485678662724
20256,4.878420783042979
20257,4.265665524605648
20258,4.9223043905476755
20259,3.977514490401341
20260,2.6050852490051817
20261,4.25066627156162
20262,4.536649608022041
20263,4.604209255944223
20264,3.6216723564430886
20265,4.516801688207791
20266,3.9682320688933577
20267,4.205445892006596
20268,2.14260659345652
20269,3.229287963474152
20270,3.731399760864468
20271,3.794840354768346
20272,4.400503438750746
20273,4.631801814244467
20274,4.566233012512357
20275,4.276309220758624
20276,4.217672069950593
20277,4.734848767177814
20278,2.8641123425668042
20279,2.6958483519694965
20280,3.589089835204607
20281,3.6635928928062937
20282,4.162296593886896
20283,4.5501605472721725
20284,3.85143192137739
20285,4.622310955267608
20286,4.884797706991832
20287,4.694544129471059
20288,3.7198816036888993
20289,2.9391774857920097
20290,3.8776054522016308
20291,3.8977938575289612
20292,3.509792870936023
20293,3.3349491483265368
20294,4.397856954050342
20295,1.255106805085224
20296,4.431298145114832
20297,2.870199042240601
20298,3.562557538674517
20299,3.7799080112992596
20300,4.1464879233181735
20301,3.978952304254779
20302,3.650317007661071
20303,3.595211453366589
20304,3.5739391733360604
20305,3.198736728495751
20306,3.8996261811339696
20307,4.182462281361432
20308,4.090684383831043
20309,3.5752929392056787
20310,1.8539845048758399
20311,3.803263371249201
20312,3.694852918098789
20313,3.4726545331817458
20314,4.091945703815729
20315,4.301089786689401
20316,2.883350774152961
20317,3.7691142655012047
20318,3.1306036664665804
20319,3.0393617815284006
20320,3.9730192060722223
20321,4.790359332407284
20322,4.941175416038685
20323,2.659350553954781
20324,4.683697743178964
20325,4.006261309831755
20326,4.219470336865385
