index,stars
22588,3.863965089206011
22589,3.744730016486093
22590,3.468740022926631
22591,2.606634092697168
22592,3.795835007990028
22593,4.116885076691002
22594,2.2709418042451754
22595,3.4345664587755262
22596,3.5216708966123873
22597,4.734613547231384
22598,2.392040592077274
22599,3.8868784203388076
22600,3.158919092038203
22601,4.527093903545993
22602,3.5658913356921733
22603,4.058089810926936
22604,4.773201431781345
22605,4.5623502490313435
22606,4.168963098326236
22607,2.9936904443201984
22608,4.083102429256973
22609,4.44432801867195
22610,3.7787393273749545
22611,4.360908464546762
22612,5.106174603019719
22613,4.009374518625008
22614,2.8934628365077577
22615,3.7636885711631805
22616,3.7321095863604503
22617,4.197512232386379
22618,3.3751724958701605
22619,3.664061458253691
22620,2.8471564476465847
22621,3.6237705298145952
22622,3.9243410454683243
22623,4.075448014143562
22624,4.12869364890538
22625,2.2294530248889006
22626,4.157329589050841
22627,4.669756650049054
22628,4.670036739656266
22629,4.634481978520508
22630,4.371344574478963
22631,4.0715444257001865
22632,3.2539339859579717
22633,3.1321029390880395
22634,4.2773770709423315
22635,4.263440780730895
22636,4.228779830259011
22637,4.3640378313630865
22638,3.725627469343494
22639,4.488324941277998
22640,4.342122126610654
22641,3.5973784758971026
22642,4.079637330563028
22643,3.6262214128668435
22644,4.214352505885194
22645,4.927558083240101
22646,3.885172125094492
22647,3.264410651552508
22648,3.9645107028948043
22649,4.2752636958894685
22650,4.69316797119595
22651,3.0748057078965383
22652,4.206259263043583
22653,3.9181104149104176
22654,3.9717277374166473
22655,3.382836523455066
22656,4.150361486640973
22657,3.0752338145896463
22658,4.0263559429191496
22659,4.313092541010427
22660,4.205685437825231
22661,2.2383591025878564
22662,4.327678298489204
22663,4.035945301001184
22664,3.9209659534707573
22665,3.3478860169065436
22666,3.382445466566398
22667,4.383522015973587
22668,4.356497205501742
22669,4.751372741119505
22670,4.175667836409959
22671,3.166207197024981
22672,3.4093833458935947
22673,4.073831128228035
22674,3.409071929256019
22675,3.122738614737879
22676,3.9485023106319304
22677,4.4436301707255
22678,4.972006492224072
22679,4.106258567123411
22680,4.685862895688966
22681,3.927840363783088
22682,4.15845630588313
22683,3.690011208470885
22684,3.84051117102125
22685,3.1208199265416665
22686,2.8107930679337905
22687,4.985030618817653
22688,4.006212951742063
22689,3.929252914354061
22690,4.932729903790495
22691,4.342571388531913
22692,3.88686842992865
22693,4.424128079221767
22694,3.8183967296428634
22695,4.667430149786004
22696,4.234709017933715
22697,4.0020159605920655
22698,4.464918275925541
22699,3.151264377914446
22700,5.496507994004024
22701,4.784631316169838
22702,4.389888828791091
22703,4.562856368031497
22704,3.5394490577149895
22705,3.120249262005769
22706,3.1546980844130523
22707,3.9688162656002266
22708,4.395814141424504
22709,4.27880511892227
22710,4.380841276464437
22711,4.012483451772249
22712,3.6081109648909027
22713,3.5824390031748004
22714,5.212323756251044
22715,3.350294103102792
22716,3.6426290446887037
22717,3.4826267899024073
22718,3.9733686540923188
22719,3.7860604578041155
22720,3.908448093543983
22721,4.086254370405645
22722,4.164344097520531
22723,4.710040433833652
22724,3.2250542147500916
22725,3.2010299214814846
22726,1.4385331828360446
22727,3.8705079604169894
22728,3.9742588603068665
22729,3.986681006394452
22730,4.040808572939227
22731,3.5400507177175515
22732,2.604934784375189
22733,4.206515958466863
22734,3.981759456291414
22735,3.3991279704496704
22736,4.725529649799352
22737,3.93362654864369
22738,4.556533696808573
22739,4.175900279863114
22740,3.429379371927997
22741,3.901446197523436
22742,4.624058700500399
22743,4.863599389697259
22744,4.1686881916466945
22745,3.821300479878841
22746,3.6992077903447513
22747,4.897990175148852
22748,3.496147367431856
22749,4.291880908829725
22750,3.935233647494817
22751,3.948652903100985
22752,3.400951840083832
22753,4.707120585170253
22754,4.2851863762278
22755,2.539900650251611
22756,3.8419055378549416
22757,4.550630202901505
22758,4.476946931972057
22759,4.126058442967674
22760,4.8558178267925785
22761,3.731887948449338
22762,4.665047660291624
22763,4.1553607961159535
22764,4.46346106381436
22765,4.314153614219306
22766,5.166697353467687
22767,3.7367283241407403
22768,4.362433024752974
22769,3.8700686530593114
22770,3.375232961795073
22771,3.7838295117183516
22772,4.094250596570628
22773,3.6681868643337237
22774,3.8857960688778617
22775,4.13685921230044
22776,3.9862896473654166
22777,4.051918279217425
22778,3.21910128999306
22779,3.3648700402385807
22780,3.4731587517210056
22781,3.1945617552778924
22782,3.8709663680945674
22783,3.5639210966916446
22784,4.290071199305881
22785,4.315676483564191
22786,4.49475513989691
22787,4.629993501609327
22788,4.512729132290345
22789,2.253894369030659
22790,4.418183266523856
22791,3.502959662343594
22792,3.791330276429246
22793,4.16621370416608
22794,5.040332725431877
22795,3.5675660274548027
22796,3.7552478932356568
22797,4.192290535880416
22798,3.7495704232443767
22799,4.386600392707132
22800,5.018544784046233
22801,3.6584392587738686
22802,4.434597063850751
22803,3.2126749994712522
22804,3.6412296068633743
22805,3.889569913286655
22806,2.8606522567552224
22807,4.500422108694265
22808,3.9818507382796104
22809,4.142963701375017
22810,4.59856599003122
22811,4.1078563970584865
22812,5.098033813804276
22813,4.305764920504224
22814,3.7914213244315023
22815,5.181888688772977
22816,1.5149457064438205
22817,5.218087002104196
22818,4.26025633693141
22819,2.9978232979638606
22820,4.04860891717144
22821,3.742112175062641
22822,4.89214427386719
22823,4.908840749585339
22824,3.5381005756948722
22825,3.6805335235301415
22826,3.756307071022558
22827,4.058464328471667
22828,4.095687122704953
22829,4.2996501741560404
22830,4.556598331762809
22831,3.6308655974647976
22832,3.8861450957396526
22833,4.455451578334787
22834,4.792447590535268
22835,3.0843294054761996
22836,4.419785639332066
22837,3.288614040946847
22838,3.0371387759766693
22839,0.9704270474338361
22840,3.3415802330833655
22841,2.7291589834254446
22842,3.635986868594566
22843,4.746982738262574
22844,3.1705993242406687
22845,4.366934729361949
22846,4.117676954009477
22847,3.587336944232202
22848,3.964279813159952
22849,4.573514678299501
22850,4.3933627509707796
22851,4.282963499367517
22852,4.070108645993565
22853,3.9976532225152024
22854,3.911956798410463
22855,3.6655891549588695
22856,4.569155684013293
22857,4.6089044564879424
22858,4.258393673344692
22859,4.509656526124246
22860,3.667529876728047
22861,3.4001033416964925
22862,4.419654408717722
22863,4.395811066325814
22864,4.074747746115815
22865,4.15714395365872
22866,4.486337242729684
22867,3.4004920392817546
22868,2.95158526999797
22869,3.6793302033765003
22870,3.8664356660076775
22871,4.575292951723632
22872,4.219303311748952
22873,4.803423390128584
22874,4.466618952152375
22875,3.435638129777948
22876,4.442497798457715
22877,4.335299644593211
22878,4.7613149406639845
22879,4.498451207164443
22880,3.4492994904142193
22881,4.601169134661637
22882,4.302623017287129
22883,4.186384317970029
22884,4.03950485084266
22885,4.425773514366879
22886,4.187916135346355
22887,4.864111047954285
22888,3.4778365200282133
22889,3.9589400385021865
22890,3.77433973457722
22891,4.504759608793572
22892,4.3339392201381335
22893,3.7986487795653376
22894,3.184517493046148
22895,3.40843674757421
22896,3.1601347989866735
22897,4.814268378164578
22898,4.4311377356028885
22899,4.2955088803338475
22900,4.798042071662225
22901,5.283936738345083
22902,3.8659056914181145
22903,4.894088993919698
22904,3.99882564571163
22905,4.36409393518615
22906,4.8408967184036396
22907,4.339397535685412
22908,3.0776096323374014
22909,4.012962003468497
22910,4.627461377019187
22911,3.964113357769711
22912,3.704002439086454
22913,2.938312167869226
22914,4.93851846662604
22915,3.7909279066272514
22916,3.0308587007645387
22917,3.568284318098531
22918,3.610476414342882
22919,3.1152996534698656
22920,4.1316915553645295
22921,4.096613915630253
22922,3.229588555600945
22923,3.1331464778623186
22924,3.91546183721775
22925,3.3991963774572937
22926,3.8756426564254705
22927,4.006407336918481
22928,4.417091924384071
22929,5.231733063446388
22930,3.8787872213473946
22931,4.02184865644666
22932,4.327887106280289
22933,3.1992412503837704
22934,5.222187773192015
22935,3.243792115676204
22936,3.9221812895321584
22937,4.07981436120054
22938,4.57985811768638
22939,3.939794706238505
22940,4.042437526251292
22941,3.6912463727226186
22942,3.7387445522814353
22943,3.2540835001135253
22944,3.4163792252043814
22945,4.0634748071025175
22946,3.652281611167396
22947,3.6282921318037284
22948,2.126411093904029
22949,4.0809848564583415
22950,3.8730663249473087
22951,4.393546129664693
22952,4.34670737599089
22953,3.2989475339036525
22954,4.350731712142142
22955,3.5152386792508685
22956,4.336423103665149
22957,3.676327785537754
22958,4.270444301863295
22959,4.26636423090916
22960,3.693557194403227
22961,1.9745387844565685
22962,4.725200228327745
22963,0.8383562563123546
22964,3.421345529538783
22965,4.54127264560038
22966,4.115599965667926
22967,3.123221158563936
22968,3.7811573259246614
22969,4.397040937778206
22970,4.312910002042761
22971,4.4404594780273285
22972,4.934845297458116
22973,4.557397676397524
22974,4.157139022238979
22975,4.584567503927673
22976,3.257821509003619
22977,4.130804258189427
22978,3.7168278764289706
22979,4.571889121020859
22980,3.9894629588146717
22981,3.8426113333833554
22982,5.162832019524817
22983,4.227268762105846
22984,3.2639870992174638
22985,4.854801189268424
22986,4.842082509613565
22987,3.3824896497784103
22988,3.7993136393115723
22989,2.0681752760562984
22990,4.14238746997306
22991,3.8546659426790466
22992,3.5931725164996937
22993,4.28891060352674
22994,4.364786133580708
22995,1.4105985817496094
22996,4.454523653341427
22997,3.9721890082882965
22998,3.387654714810429
22999,4.860121108517488
23000,3.809310959160406
23001,2.093733332809766
23002,3.733691730611709
23003,3.638361454237229
23004,3.496540559364838
23005,3.5192579036884197
23006,4.42583892706781
23007,4.6255779228197555
23008,4.504556389509185
23009,4.187457724015672
23010,4.057934636983422
23011,3.5322589357362086
23012,3.441814433771718
23013,3.940881443176294
23014,3.9583874648405235
23015,4.702271762591829
23016,3.779776611952999
23017,3.6111003581262517
23018,4.262338159724847
23019,4.961670078531274
23020,3.733691730611709
23021,4.147363350847375
23022,3.9518682315828233
23023,4.464326764741951
23024,4.260670253366027
23025,3.976059313059661
23026,3.5083362637847086
23027,4.366070709795845
23028,4.2352120903775585
23029,3.9854844479908316
23030,4.349080891172346
23031,4.243413077281909
23032,3.4162749433674033
23033,4.227854092346535
23034,3.934243406009025
23035,4.155554256754354
23036,4.128059369217301
23037,4.089925734546805
23038,4.2637028659496305
23039,4.877598361496359
23040,2.9596713228938247
23041,3.876329520518139
23042,3.511517162458471
23043,3.641339205979617
23044,3.3640631599540023
23045,4.30880551981173
23046,4.038352198407439
23047,3.981071539040964
23048,4.239479803991442
23049,4.359429413799702
23050,3.894713477768234
23051,3.245748630680774
23052,4.157134733862728
23053,1.346979499429944
23054,4.685225904663804
23055,3.9783730627448834
23056,4.335046174901584
23057,4.504484546304321
23058,4.191522079089512
23059,3.642406449242879
23060,3.473177332996903
23061,3.3473947090427143
23062,3.7191679156504294
23063,3.581233249985283
23064,5.049355983030391
23065,3.054800905045724
23066,3.100869031509851
23067,4.059086816076616
23068,4.005380930461501
23069,3.9606951483469164
23070,4.034509618783818
23071,3.9597806676405334
23072,4.102625200991387
23073,3.7099154846542652
23074,5.046474360103814
23075,4.4823973585922126
23076,4.12026784113807
23077,3.9281949587218294
23078,3.49363210780839
23079,4.300605611175276
23080,3.8985544976234205
23081,4.330367675056767
23082,5.203789719122339
23083,1.8343635173492032
23084,3.4979329411752995
23085,5.165256098493357
23086,5.388601677901512
23087,4.837529561533485
23088,3.8952928541385052
23089,5.03473546786957
23090,3.359966179493422
23091,3.5793767409046664
23092,3.7436214564567303
23093,3.3307540657451233
23094,3.672011323799474
23095,4.183320683217377
23096,3.788250627819206
23097,4.352853117845471
23098,3.8780047470726364
23099,3.915458882229551
23100,3.8090711338205843
23101,3.638188474558925
23102,3.9083329371220197
23103,3.8936247595339886
23104,3.1029756991923128
23105,4.440110150174337
23106,4.659711765262465
23107,4.073853077310532
23108,4.891864927257679
23109,3.2581031986024325
23110,4.141014677195756
23111,3.7452811676194018
23112,4.281962075849346
23113,4.327043261744618
23114,4.4863199900547
23115,4.923739821959743
23116,4.580167487047369
23117,4.5337009147740766
23118,3.677055500984088
23119,4.161291337124862
23120,3.2293579861910837
23121,4.588718622240561
23122,3.5953283748946037
23123,2.79358286670018
23124,3.822866909415611
23125,3.7469605381480964
23126,5.052073753509115
23127,3.5880586178968357
23128,4.0603619380021225
23129,4.61298818995818
23130,4.911510096608251
23131,2.841254212307551
23132,4.171467610318213
23133,3.524615164763346
23134,4.850017380292005
23135,3.495199324540973
23136,3.7327371880703364
23137,4.658995135930573
23138,3.7619139778101074
23139,3.8775917385970535
23140,4.334421364120068
23141,5.020207258811565
23142,4.130947758964136
23143,3.3582446858237103
23144,4.838252522576202
23145,4.062266956358323
23146,4.435579327021305
23147,3.166021717681562
23148,4.103137467636848
23149,3.939311448653932
23150,4.004238605778021
23151,4.0222158432352835
23152,3.1574012750678206
23153,4.529324213386727
23154,3.649155093172639
23155,1.802925634266877
23156,3.7027351397343415
23157,1.1764781569154783
23158,4.293348314921171
23159,4.207286085250836
23160,3.892069624120153
23161,4.420071081786103
23162,3.262663479249101
23163,2.4280402394674576
23164,3.726417953265865
23165,3.9240991080829355
23166,3.7095371474468624
23167,4.240446927071111
23168,3.95752134769097
23169,3.9774224758815997
23170,4.130586905041507
23171,3.6765683478039946
23172,3.2812514353503026
23173,3.5222061492355716
23174,4.510105671353466
23175,4.801370637747328
23176,3.8067088339281057
23177,3.732712224739691
23178,4.279954752102565
23179,4.250819519019373
23180,3.9810936347304473
23181,3.9254707756824745
23182,3.5101514532592404
23183,1.277284723706234
23184,4.1371842937913
23185,3.4464492416154497
23186,3.8264058798505367
23187,4.476040865572658
23188,3.5002989401154636
23189,4.458027987259969
23190,3.3830728922192965
23191,4.0792464613277195
23192,5.263791577479079
23193,4.094319710233805
23194,3.991337362391749
23195,3.07076238081652
23196,4.82377956042232
23197,4.368343042509481
23198,4.246631206160228
23199,4.060300400942934
23200,3.656404407458494
23201,4.705911529161188
23202,4.05066865138632
23203,3.7732254163066408
23204,3.261110244271478
23205,3.066529588593384
23206,4.2237101115112115
