index,stars
31892,3.5328257001963674
31893,2.460579967485417
31894,3.659316692876514
31895,3.259920680283523
31896,3.7803881827143204
31897,4.418662820918578
31898,4.064213480064128
31899,3.7843791201929484
31900,4.324588923939475
31901,1.701318869123783
31902,3.508318150884298
31903,3.71614460765638
31904,4.018195241691709
31905,2.0978134847369834
31906,3.0472195039660317
31907,4.378549193846444
31908,3.0243852166678113
31909,3.993550371550443
31910,4.209443257174277
31911,3.65737913869088
31912,3.815037798868312
31913,3.906994500011356
31914,4.745673345458103
31915,3.5738967876365564
31916,4.01650495500205
31917,4.957647832192448
31918,2.6079040119096693
31919,3.943470085372735
31920,3.1925507749233706
31921,3.2293170329141976
31922,3.1746374957899723
31923,2.0374471687814886
31924,3.7158658416289567
31925,6.481526113204184
31926,3.3190143601298576
31927,4.21166574269262
31928,3.7050896619891507
31929,4.171771411152422
31930,3.7344724699861214
31931,3.900439714342342
31932,4.09709604346488
31933,3.801100902488699
31934,4.088676358127346
31935,2.7940465771350143
31936,3.6231389548711395
31937,3.7934382466891368
31938,4.511382245225306
31939,3.1011235148721674
31940,3.4929735769235197
31941,3.6104705800166794
31942,3.6200913975354485
31943,3.8641313406917615
31944,3.3704852970264607
31945,2.562611720814589
31946,4.4310818586898595
31947,4.995963636190092
31948,3.1975953741084755
31949,4.553142946045911
31950,3.862598783584369
31951,3.0491900236399108
31952,3.9133017047849723
31953,4.1982032545930235
31954,4.573701518361334
31955,4.230993338437571
31956,4.942203608230537
31957,4.250121779533819
31958,3.853068259065415
31959,2.8818779329521096
31960,3.5897734003634714
31961,4.378202546980985
31962,2.1987102596043266
31963,4.066384951157845
31964,3.7660706180839743
31965,4.541519566164906
31966,3.6745031374439936
31967,2.99309586442479
31968,-1.4846051643868903
31969,2.756918741221286
31970,3.724047072923943
31971,4.274981271282952
31972,4.180846955197717
31973,2.4559280029613184
31974,4.199048127550634
31975,3.864336026652765
31976,4.221935870973313
31977,4.122203835805021
31978,4.85032556743832
31979,3.5868744239613317
31980,3.772340107352827
31981,3.116553202904175
31982,3.9276553370573275
31983,3.718175328073796
31984,3.3777512738379674
31985,3.917057453213653
31986,3.4958050313434246
31987,3.4085562245911207
31988,4.185701080084449
31989,4.977729599886489
31990,4.383012915854751
31991,3.635622348236394
31992,4.065042572660767
31993,3.534496681877295
31994,2.4328735181961765
31995,3.7894881479342093
31996,5.852927360697466
31997,4.522915791693913
31998,3.2350488412608502
31999,4.287225714832684
32000,4.29194068887306
32001,3.819148308221278
32002,4.228164624018071
32003,2.9540854760593858
32004,3.0519508240879976
32005,4.453188082532664
32006,3.9171128822826757
32007,4.329371856514127
32008,4.114991563182189
32009,3.98437374124721
32010,4.483469339081724
32011,4.3748203712462015
32012,3.581386721705366
32013,4.238835932098923
32014,3.5766726492948795
32015,4.0901043927447045
32016,3.876327149943549
32017,4.33296803863144
32018,3.669162780141699
32019,1.8606002982095349
32020,4.585148028679898
32021,3.9932932210990852
32022,3.078803754954622
32023,4.333969299294489
32024,4.536742251460604
32025,3.6544706941266103
32026,3.129729175603254
32027,1.2763444503947328
32028,3.7108332518723657
32029,2.9045166637988284
32030,2.937522120575723
32031,3.815023297891326
32032,3.5961698841457395
32033,3.8761788122156187
32034,3.6237042307623337
32035,3.6750319911996403
32036,3.2986083566542863
32037,3.094540930884345
32038,3.7604593121636487
32039,4.424285574344381
32040,3.634770346397948
32041,3.0504068129676103
32042,4.401948215812315
32043,2.9518739179708717
32044,4.120390409937501
32045,3.291823902027714
32046,4.16902464193557
32047,4.264174045289453
32048,4.12012873380673
32049,3.1574003462317553
32050,4.520055820075617
32051,0.4430228182001785
32052,3.589524208012916
32053,2.816051732799096
32054,4.430349800283446
32055,4.082453514629391
32056,2.6243297855076246
32057,3.7372225303509428
32058,3.6522924371917505
32059,3.2720602249446973
32060,3.395031638570755
32061,4.007507577737792
32062,4.019467305033347
32063,4.484132568903828
32064,4.086096027218497
32065,4.22059297853801
32066,3.0372699630830855
32067,4.60943641885412
32068,2.780890061936079
32069,4.4961012524329735
32070,2.785606978379482
32071,4.102470316148173
32072,4.137033672016118
32073,3.618085430939045
32074,3.8199433873609063
32075,3.9940350466444574
32076,3.1749024115553954
32077,3.93244355508852
32078,2.8095342218589945
32079,3.5077504188339557
32080,3.754072249873829
32081,3.1317369053349404
32082,4.348848642469891
32083,3.365023174102257
32084,3.9185130172586113
32085,4.6622536872479206
32086,2.728331970819946
32087,3.9181448001983963
32088,4.210897612056089
32089,4.559451164224752
32090,4.170446047062088
32091,2.339664069571713
32092,3.710500223815659
32093,3.191023423601555
32094,3.1690903020724033
32095,3.7254211327230387
32096,0.534058916603614
32097,3.8094469735457004
32098,3.3684849560257586
32099,3.594841684716343
32100,3.1225474213509887
32101,4.210090246552086
32102,3.011097749698311
32103,3.5994247386909723
32104,4.146728250959926
32105,3.1917673176064287
32106,4.972420354875656
32107,3.7114029446478565
32108,4.237400178656644
32109,2.92410630298974
32110,3.581069076904571
32111,3.977293738568358
32112,2.861975962650922
32113,3.2347745607748966
32114,4.2006830560899555
32115,3.8486342772767745
32116,4.1601241065055365
32117,3.69312048828826
32118,3.8866925870630684
32119,4.494429353202806
32120,3.8013869512735585
32121,3.6421877131091502
32122,4.541312618842314
32123,3.4692141553184266
32124,3.1689622247900235
32125,3.8953039825260607
32126,2.7418060780028544
32127,4.215325120928947
32128,2.235845431464357
32129,3.9973674430061212
32130,3.22776118524329
32131,3.862017650014197
32132,4.049270484253308
32133,3.330812542233703
32134,3.055715767539782
32135,4.309234127890461
32136,4.387331114365946
32137,4.029634639180957
32138,3.7583169341000673
32139,4.572143466253083
32140,4.017121536430642
32141,3.2977828900970625
32142,3.2292426306316617
32143,3.7020147695341965
32144,4.506785804498081
32145,3.853640187235234
32146,2.667248335418135
32147,3.8125569091782427
32148,4.15467093494833
32149,4.0397033499664925
32150,4.646635778538352
32151,4.46382240026192
32152,3.79433210600253
32153,4.414901883903498
32154,3.5502884088790996
32155,3.6530010472806858
32156,4.044490117209035
32157,3.549388090166426
32158,3.330101738853541
32159,3.292441519764159
32160,3.604055469193584
32161,3.80584552798358
32162,4.930916748081549
32163,2.9371737949807812
32164,3.9341979945769587
32165,4.290192334577712
32166,4.783059962448762
32167,3.522431736232564
32168,3.7626969706786415
32169,3.5870339357430314
32170,4.3300097403779905
32171,4.152953837123357
32172,3.7715411854626826
32173,3.4858926658157916
32174,3.87777014963296
32175,4.157965059186418
32176,4.082181716796336
32177,3.975088137872776
32178,4.11679465760203
32179,4.162798098218817
32180,4.251572944260152
32181,3.9318494978544773
32182,3.877139392788175
32183,4.107558562027663
32184,3.705628453389309
32185,4.342479549045992
32186,2.676641348837707
32187,2.0389644293962075
32188,3.2197324087508417
32189,3.3092535251746877
32190,3.1080315730345234
32191,2.9236653923084415
32192,2.850219544475978
32193,3.5009679085849372
32194,3.4418817929131134
32195,4.247876591221113
32196,3.470697985829853
32197,4.443115747818668
32198,3.8582805094672654
32199,3.2365614451302545
32200,3.761044749006887
32201,3.2903299074585366
32202,3.501684566182263
32203,3.9106292118028687
32204,3.4622584900299795
32205,3.942230772871392
32206,4.109245403559983
32207,3.5672977270598967
32208,3.414031927681288
32209,3.50883333457295
32210,4.327958046437951
32211,4.182314984495749
32212,3.836685624168071
32213,3.974636895648377
32214,3.768433154387873
32215,2.948283653659759
32216,3.996520718987412
32217,3.9146136325542233
32218,3.836540871514094
32219,3.461062904743871
32220,3.1571306027022015
32221,3.3865824901946073
32222,0.967471224692021
32223,4.39179844166504
32224,4.3536352074814175
32225,3.9466179446226333
32226,4.172158737004379
32227,4.894353051433637
32228,3.4753157709618865
32229,3.364496957374275
32230,3.7871072212660746
32231,4.3224628648018655
32232,3.362641379444172
32233,2.560817737475533
32234,4.611335104974929
32235,3.161907257016029
32236,4.114229795371781
32237,4.436131307098195
32238,3.629453299282087
32239,4.911202802764594
32240,3.5967598147154494
32241,3.5259692342044264
32242,4.479146699312087
32243,3.8106602376705627
32244,3.665250204844507
32245,4.750267585975626
32246,3.9907492247164846
32247,2.9397019771414694
32248,3.848790092799634
32249,3.9610199514566204
32250,4.000255711760035
32251,3.8176870365043545
32252,4.383849424683236
32253,3.806878237041179
32254,3.4307008866125575
32255,3.9158033759996744
32256,4.171629178064334
32257,3.944069063207298
32258,3.888870695463762
32259,3.591908101603428
32260,3.5940414494252746
32261,4.729878631863473
32262,3.315825753608168
32263,4.102995791383538
32264,4.04217538144839
32265,3.6994987040443537
32266,4.070267734232189
32267,3.6742979133970213
32268,3.3268648697319545
32269,2.969658525688219
32270,3.9307305074525676
32271,3.066101639767
32272,4.680385050922384
32273,5.521479734134788
32274,4.03922122856166
32275,3.8558470065554236
32276,2.4109215252854774
32277,3.2923195661544025
32278,3.813799805853261
32279,4.610814600327345
32280,3.390387261446775
32281,3.886155651814242
32282,3.6915583102835274
32283,3.2343653170217994
32284,4.0138729652611875
32285,4.460067994114839
32286,3.478693114358281
32287,3.1546911211179935
32288,3.696045660826938
32289,4.589035408013105
32290,3.6497748443550666
32291,3.414512912119891
32292,3.4894705806638644
32293,4.502727623431385
32294,4.1847438035193445
32295,3.320062538677009
32296,4.48520130925394
32297,3.5351915036498127
32298,4.180421239948229
32299,3.2335946805011773
32300,3.923260931884192
32301,3.2495001503655967
32302,4.128692154747471
32303,4.059021598062907
32304,4.593125120462519
32305,2.6157491867991087
32306,3.480186017697095
32307,4.661221959978921
32308,3.51755795650835
32309,4.625798618622115
32310,3.978446301978595
32311,2.56784640476266
32312,3.8300089733751204
32313,3.9317491606700408
32314,4.710593890272806
32315,4.697220801370943
32316,3.5371489064477917
32317,3.66832943440234
32318,4.055403151872637
32319,4.49787657606498
32320,3.9656236101504145
32321,3.3639686904778685
32322,4.520091386203079
32323,3.0505503900414244
32324,3.8919373892468982
32325,4.8903335476354055
32326,3.7980143911839424
32327,2.8232360961206835
32328,5.061464600863831
32329,3.373366706531839
32330,3.7678041408555334
32331,4.018529647955695
32332,1.814535009582089
32333,3.270593525658674
32334,4.331326224196262
32335,3.7722854353330053
32336,4.091084910652642
32337,3.0763719655144275
32338,3.5996493235764113
32339,4.110752464479587
32340,3.3425511434446147
32341,4.384987636230395
32342,3.7108662874634657
32343,3.3657531473586477
32344,3.716689227702238
32345,3.8864851314124103
32346,4.139591227565816
32347,3.9902065348451696
32348,4.241894314984316
32349,4.564490668095404
32350,1.993067715570051
32351,3.276347557593086
32352,4.2990676279779745
32353,4.3408550153800025
32354,5.083349039889956
32355,4.326818384855473
32356,3.913974542831413
32357,3.5546313352207015
32358,2.2783718772284463
32359,4.277205172806896
32360,3.5737205952863764
32361,3.0379715101399274
32362,3.683411409901245
32363,4.036147161078562
32364,3.7435543256553085
32365,3.456474350799576
32366,2.08291784081983
32367,3.9336033094607092
32368,3.771297641152257
32369,3.4684959723938125
32370,3.91362514393977
32371,5.095016753272292
32372,2.92629216026395
32373,3.0733817741445124
32374,4.2134932041282145
32375,3.9476624218601994
32376,2.668143583239031
32377,2.5256944505440035
32378,3.4257664866631625
32379,3.5834917943474114
32380,3.487834076068255
32381,3.1891880514780286
32382,4.205753550785952
32383,3.64421935197746
32384,4.013836650091209
32385,3.010457252690289
32386,3.5820790234529643
32387,3.4515062769418723
32388,3.5114135236293027
32389,3.5925548599439328
32390,3.8675746743653594
32391,4.615648985475845
32392,3.7760386426524892
32393,3.3860484956906287
32394,4.029267949856008
32395,4.297674096895886
32396,4.499716367463487
32397,2.900689777550385
32398,3.494405950454672
32399,3.8955455797163054
32400,4.391651125375667
32401,3.288391606966636
32402,3.299480317869696
32403,2.9110028937144694
32404,3.562750161168667
32405,4.476658466761032
32406,4.953820317508482
32407,4.387764098259259
32408,4.476673513191603
32409,3.7278325080366255
32410,4.740274409441023
32411,3.796291256907123
32412,3.2531408267696156
32413,3.870757125357634
32414,3.026780244092608
32415,4.060180036855934
32416,3.474804097960222
32417,4.24437597833605
32418,3.8696608407209556
32419,3.743596228424188
32420,4.404429417664144
32421,4.010144605066374
32422,3.803317109189406
32423,3.5423302458593664
32424,3.4696786864864233
32425,3.933429563124312
32426,4.892188524518543
32427,4.356426879726792
32428,1.5772719411677387
32429,4.787740798127844
32430,3.696071308703747
32431,1.8397597940299322
32432,4.498255386029673
32433,3.6296159963536514
32434,3.795386490442061
32435,3.9325485850757094
32436,3.770684797741419
32437,4.363023229614905
32438,3.813805488844041
32439,3.370084968917064
32440,3.4597746211726648
32441,2.6037121955940368
32442,4.623195885173049
32443,3.6555673313141543
32444,3.7594037481797873
32445,4.129438355514795
32446,4.552243648246902
32447,4.4115995781422495
32448,3.5493623367070075
32449,2.378391486153758
32450,4.2549106407543995
32451,3.828438169989875
32452,3.2114694015295857
32453,4.007349683817923
32454,4.26491053420329
32455,4.55238682910811
32456,3.9833543397398774
32457,3.8479523054395575
32458,3.870192139906857
32459,4.004479969961901
32460,3.890398265117737
32461,4.363478477946234
32462,3.651749290772587
32463,3.42098084364409
32464,3.83399451625072
32465,3.3427187786365344
32466,4.363875841267175
32467,3.9465376457175587
32468,4.129481967842814
32469,4.161488999665954
32470,3.8915511274456858
32471,4.475721984260215
32472,4.420632001179152
32473,3.765796398918839
32474,3.9772208640819695
32475,3.7270238186017526
32476,4.215005845507308
32477,3.8575126646863076
32478,1.093432263218405
32479,2.7553844547555357
32480,3.9700713426475627
32481,4.135448399172239
32482,3.6541365099401286
32483,2.195552802807911
32484,3.1317700027069986
32485,3.2919367199782172
32486,4.13668506859584
32487,4.191970447955645
32488,3.9567661452859912
32489,3.8078524791720314
32490,4.314551457192669
32491,3.870568210594344
32492,3.7980023922706057
32493,4.1905737204776
32494,4.866956202949227
32495,3.6107087155281494
32496,4.4894404759746624
32497,4.905681008541789
32498,1.3400506139043402
32499,4.671554143889944
32500,4.406553783538671
32501,4.0771781824955315
32502,4.282625214986831
32503,4.066569606088921
32504,3.376050522232033
32505,3.2365860894560843
32506,2.884542612498185
32507,3.790876949437033
32508,4.074922848016817
32509,3.770819752544483
32510,3.776393995847057
32511,3.524323372519076
32512,4.047166006599861
