index,stars
30648,4.039356060506207
30649,3.291270406279762
30650,2.945550565230388
30651,3.5589114958496433
30652,4.071059489511687
30653,3.2959991940893896
30654,4.791053113435412
30655,3.195872431118203
30656,4.1410943958049105
30657,3.4597895251488717
30658,4.27412808526607
30659,3.785649532718924
30660,3.061312449042479
30661,4.335126229653386
30662,4.54327383084765
30663,4.0441493084428695
30664,3.082767701664198
30665,4.150420813100017
30666,3.4019300092315468
30667,4.185423688348085
30668,3.8456462269400373
30669,4.099825576598999
30670,2.824373446152839
30671,4.863787396267559
30672,3.7253339489248383
30673,2.5103547149508922
30674,4.783698431568548
30675,4.486499302962847
30676,3.9264579633888523
30677,2.655514675599873
30678,4.394047824209107
30679,4.336329025157573
30680,3.4666407193601083
30681,4.815724146702219
30682,3.515776796180822
30683,4.37090192645874
30684,4.691924302772376
30685,1.9053334756763918
30686,3.325643701357594
30687,3.1137192318439277
30688,4.9485617764754855
30689,4.323526397604038
30690,4.012147810011785
30691,3.969648886451382
30692,4.302065650216865
30693,4.567617624307308
30694,4.501786872245105
30695,3.2930201460391784
30696,4.036827521120639
30697,4.1771003248375225
30698,4.843406635614711
30699,1.0883271858956247
30700,4.258037265009627
30701,4.267099209541968
30702,3.691422565876607
30703,3.869095757764112
30704,3.8438262575285598
30705,3.795012316805569
30706,4.48411062824407
30707,4.269953443815413
30708,2.785982661071258
30709,4.023267083533338
30710,4.566903799829211
30711,4.060642129271378
30712,4.287627293185249
30713,3.9790257569960663
30714,4.4772658360390585
30715,4.4583919806924115
30716,4.277738248400702
30717,3.96187553638256
30718,4.118613544942778
30719,3.1073912618469968
30720,3.6935811090840436
30721,4.320301003525765
30722,3.3122351690065517
30723,4.381885767929837
30724,4.068685364260616
30725,3.0260899883674313
30726,3.9686169976618877
30727,4.531591694628678
30728,4.361107213013813
30729,5.123623421026337
30730,4.412645718846814
30731,3.6875421296736657
30732,3.420216765225649
30733,4.533905342876881
30734,4.583913829201988
30735,4.36536518212881
30736,3.4206596359962425
30737,4.443332485361953
30738,3.0983738391062308
30739,3.468645418993539
30740,4.48079638435161
30741,4.469561563263465
30742,4.1080420355629
30743,3.2614385464178963
30744,2.5631989548195784
30745,4.141418857018724
30746,3.3832392999535323
30747,5.044530043907795
30748,4.002226559861837
30749,4.558592247226706
30750,2.882477094354651
30751,4.098242274598763
30752,4.418091986294377
30753,3.4590739685520777
30754,4.420616429270028
30755,3.871271508626507
30756,4.25773134171609
30757,4.338614381137147
30758,3.420540802093126
30759,4.030261234169137
30760,3.492713624975082
30761,3.7898489299382665
30762,2.728558236271334
30763,4.523684765675381
30764,4.469654929926226
30765,3.623400458728281
30766,3.522677057754234
30767,4.420187737079149
30768,3.6593881848512644
30769,4.325070103149855
30770,3.911408477346085
30771,0.9726504275301491
30772,4.280173116450361
30773,3.299805954096703
30774,4.197762170878898
30775,3.749536091092859
30776,4.44220542208696
30777,4.187367698368295
30778,3.3042751350244672
30779,3.665406413575677
30780,4.47906998485495
30781,3.8593798477370855
30782,2.789435033024496
30783,3.8314945131524505
30784,4.5956937949528
30785,3.8774170613122507
30786,4.204619782092844
30787,3.386065088271903
30788,3.0209385042195436
30789,4.522110176636226
30790,4.112860447818113
30791,3.898394514050351
30792,3.6916076672373532
30793,4.444541707294217
30794,4.851817364828771
30795,3.890863216951232
30796,3.8708971906804877
30797,4.953688983996924
30798,3.031152033709156
30799,3.817011429332399
30800,3.905020117688688
30801,3.8737659703178657
30802,2.46237336940315
30803,4.879487292109554
30804,4.251836183259153
30805,3.3758766772014086
30806,4.069975838142652
30807,4.130911976918935
30808,4.131156587639224
30809,4.425807064897084
30810,3.991703590162423
30811,4.421391642946078
30812,4.7209906964357655
30813,1.8226580124874645
30814,4.522091603629715
30815,4.1310941459603345
30816,3.8778028247604195
30817,3.665534934011679
30818,4.226744072081842
30819,4.917014729439857
30820,3.9172046970232395
30821,1.986530156084274
30822,4.188025651368648
30823,3.822547969623026
30824,4.195757559679656
30825,4.188147245888824
30826,2.743334049850815
30827,3.1410845868382373
30828,3.4117714387521976
30829,4.158343317218386
30830,3.7834335232016287
30831,3.898604991328194
30832,2.7283713452167047
30833,1.1926333371668347
30834,3.232552081742274
30835,5.081508684977839
30836,3.1687134910518875
30837,4.148069307420833
30838,3.8769465398660596
30839,3.9744361525835656
30840,3.598331638991033
30841,3.82251094624467
30842,3.7261111057401832
30843,4.932812220419819
30844,3.7477219653090015
30845,3.162204160934919
30846,4.061723614071685
30847,4.188916983850911
30848,3.961665918710786
30849,4.0435105732649586
30850,3.231774820088019
30851,4.1720508586469425
30852,4.018649834270401
30853,4.950525969333844
30854,4.178953855338694
30855,3.9931203527935986
30856,3.3961446436602865
30857,3.8545912974580885
30858,2.6984697419044417
30859,4.637962009981818
30860,3.3142521819839708
30861,1.3044637353911688
30862,4.1774026292961
30863,3.4975848610943174
30864,3.5690686545476638
30865,4.066449764597434
30866,3.5028930378075342
30867,3.169720030439664
30868,3.8445519905788483
30869,4.00201810279107
30870,3.532168012961
30871,4.557036507724284
30872,4.078238682644133
30873,3.5925821709452723
30874,3.7995332606009007
30875,4.346717382382113
30876,3.76733019460183
30877,1.8683500387103438
30878,4.048402894520806
30879,4.296803255646294
30880,4.628076849728633
30881,3.9541310143091026
30882,3.768764792061156
30883,4.198515145419083
30884,4.599448973083688
30885,3.88782425809928
30886,3.723392302473585
30887,4.867425172805018
30888,3.4411126600647033
30889,4.9892757329221835
30890,2.9984694952932855
30891,4.065385315943984
30892,3.566627472386517
30893,3.3463336801013286
30894,4.221232532304483
30895,3.764266061505895
30896,4.459892348033317
30897,3.9818289424289763
30898,4.433724962133139
30899,4.247355620696317
30900,4.191313585980801
30901,1.5562378936694945
30902,3.782899715261647
30903,4.96703810816721
30904,3.2309123070683374
30905,4.173289313787495
30906,3.101296732089665
30907,4.236807739670403
30908,4.065285642139478
30909,3.4215183359919354
30910,4.7191100769169765
30911,2.294324272792606
30912,3.745272204100506
30913,4.6290399173932055
30914,3.8276243979760283
30915,4.178508201386664
30916,2.8643752231246107
30917,4.007561547120956
30918,3.2461185534162
30919,3.0635489454953606
30920,4.000859469166108
30921,3.729150687542803
30922,4.211134642844101
30923,4.102023270379844
30924,4.4987191816478305
30925,3.4877745884433002
30926,4.223834472750703
30927,3.191565720881657
30928,4.135895747185862
30929,4.4531322278774885
30930,4.405747689620957
30931,1.12490640107581
30932,3.6337801416475966
30933,3.1204054369763994
30934,3.9640088844549606
30935,3.5522997750197454
30936,4.242023373902448
30937,4.077286596145991
30938,4.266416568656683
30939,3.1262295087569196
30940,3.3736494542379525
30941,3.2450502604368605
30942,4.715569282904291
30943,3.941138612964688
30944,1.2307463032696064
30945,3.8969103917593406
30946,3.9550237786931923
30947,2.6217806880114667
30948,3.5848807748653324
30949,4.593854394931047
30950,2.336933913293415
30951,3.806841218803138
30952,4.588036716758533
30953,3.999370108501927
30954,3.6398142517099563
30955,3.8902711516421817
30956,3.895573816291432
30957,2.7601077827849667
30958,4.540718987737412
30959,4.08330439699751
30960,3.46856326082625
30961,4.6101933973366656
30962,3.18436303601399
30963,3.7666873391242754
30964,4.5677439542241975
30965,4.279150459434515
30966,2.906172187964418
30967,2.3930378443056943
30968,3.0578324187947823
30969,4.634720214407144
30970,1.249472431346276
30971,3.470629471670771
30972,1.0526658557492694
30973,3.980077770067354
30974,4.152952342752871
30975,3.8629369411424617
30976,4.179787328778715
30977,4.455704593363906
30978,3.462580885557843
30979,4.502678342217992
30980,4.198217656333809
30981,4.28492403032515
30982,3.620990089062843
30983,4.100533616814183
30984,3.8912253067004943
30985,3.93610008806903
30986,3.8378748989717275
30987,4.4074928817762125
30988,3.8575958929841687
30989,4.534744845699502
30990,3.7980722820471824
30991,3.5648680682222986
30992,2.120038911176735
30993,4.000459356149369
30994,4.489309505293228
30995,4.030368090282505
30996,4.29320108370469
30997,3.65212589433788
30998,3.560908604763183
30999,4.477911550203939
31000,3.0797157840108444
31001,4.958659584380774
31002,3.260211204665977
31003,2.3555672413329916
31004,2.764027219045339
31005,3.762875708036234
31006,3.5241261120270404
31007,4.935310501212837
31008,3.5438787494827357
31009,3.2789764994126163
31010,3.9624349262404697
31011,4.572930671544428
31012,2.9844462921192805
31013,3.1557035373138898
31014,4.662053302587565
31015,3.220709732206531
31016,3.462531604682208
31017,3.0462030144059997
31018,4.225406768778617
31019,4.9418587571148365
31020,4.917708407582678
31021,4.134882096819273
31022,3.9271715682188657
31023,3.528139439316312
31024,3.1781833544662086
31025,1.8300269505782087
31026,5.017326754691867
31027,4.336651499916708
31028,4.899384929855181
31029,3.8037822402805213
31030,4.244089957108842
31031,3.0290100307928927
31032,5.144458751445499
31033,4.228673328762125
31034,3.6146212382785943
31035,4.363252656148462
31036,3.9742481375005374
31037,1.9713698960291284
31038,3.8684019926861897
31039,2.3093440385032706
31040,3.7708028526759216
31041,4.337638061365346
31042,4.901383883231191
31043,4.365578245767788
31044,3.4332595799339987
31045,3.1414128287573675
31046,3.650304147596523
31047,4.085244255023146
31048,3.6815101738276987
31049,3.569649110173849
31050,4.642963829775453
31051,4.346176887927967
31052,4.1328507905079
31053,3.816626371762105
31054,4.351108258637252
31055,3.8608988041194454
31056,3.7771731659373806
31057,3.7582496959836775
31058,4.089056055268909
31059,4.258083925071034
31060,3.6378354951289578
31061,3.4061784535274118
31062,4.012329152486284
31063,4.420396423234055
31064,3.6238032977612162
31065,4.166073584334607
31066,4.520985352897584
31067,2.91017370943685
31068,3.2778159003518836
31069,4.726798306591554
31070,4.012744085138149
31071,4.559863857826741
31072,4.081959503111464
31073,3.4758719943942924
31074,4.057802825541999
31075,3.672257893539207
31076,3.910905327904207
31077,4.050493967525791
31078,4.237902428421098
31079,3.2108900724209986
31080,4.712227502333177
31081,3.996041256008853
31082,4.407047978663423
31083,3.5588592123346756
31084,4.451959892063818
31085,3.922458314522125
31086,2.6717443735356374
31087,3.511824061365853
31088,3.4413230094389444
31089,3.823178021835784
31090,3.7827651542626066
31091,4.115892695706171
31092,4.452023553071687
31093,3.1372997089948513
31094,4.18143283546204
31095,3.294553315010782
31096,3.279455611288865
31097,3.568222985716993
31098,4.118446882839012
31099,4.115470905380037
31100,3.6227407640094222
31101,4.517689567662751
31102,3.9524897602185063
31103,4.56476431099551
31104,3.2586113723625054
31105,3.7411605136062196
31106,5.027041985606097
31107,4.023392932826201
31108,3.96057893417812
31109,4.394908727249348
31110,2.5638711918033414
31111,2.8316594208237866
31112,4.426520520259995
31113,4.727220983490303
31114,4.046773934228447
31115,1.114354888957638
31116,2.1174661127097365
31117,4.093165111708157
31118,3.926805461839103
31119,3.353208449759333
31120,4.884668542356442
31121,4.689830243064755
31122,3.5439828470079977
31123,3.975630541986456
31124,4.0341954712121515
31125,3.9022993142030145
31126,5.123485505695502
31127,4.2856853036911025
31128,3.9667513946729325
31129,2.721467819542536
31130,3.539098669239215
31131,4.749054060972999
31132,2.6562224136829626
31133,3.662344821794985
31134,3.7393140804413103
31135,3.921256337193522
31136,3.271451154124342
31137,4.004885225615096
31138,2.053143335255556
31139,3.8563291113050764
31140,1.8830249510163688
31141,2.422296416532424
31142,3.1710053509117997
31143,3.3526634755940403
31144,3.1001005970856603
31145,4.013540331943771
31146,3.9369727214837176
31147,3.048799980548113
31148,3.9858229975662365
31149,4.715561013682794
31150,4.215339156720672
31151,1.6171672785446392
31152,3.050980377824069
31153,3.586634710242743
31154,3.7058406077045802
31155,3.740427063287195
31156,3.4300551571835283
31157,3.71190373454473
31158,2.931753528827321
31159,3.994232048638231
31160,4.698359099949037
31161,4.5383131555668195
31162,4.938310538487848
31163,4.342196048878438
31164,3.5768868205153903
31165,4.154461269707595
31166,3.843719172153579
31167,4.982848711839698
31168,3.8979239604968408
31169,4.258521993259663
31170,4.3032660467252875
31171,2.20160059901971
31172,2.507737355123073
31173,4.297442018479265
31174,3.9198698183287837
31175,3.519297993647871
31176,3.9502147721364023
31177,3.96209106254693
31178,3.1040568540647597
31179,3.8241741204592414
31180,4.084992175482621
31181,1.9189868187479566
31182,3.806203537877222
31183,2.7013992186849354
31184,3.988743497716852
31185,1.847919424460746
31186,3.9020202644470805
31187,4.50816507694489
31188,4.132283550432988
31189,4.105890411805187
31190,4.783510164918096
31191,4.687287538899105
31192,3.2633132727210215
31193,4.418809649005074
31194,3.7874734015062312
31195,4.968834607011801
31196,3.588218563307996
31197,4.442557249498499
31198,4.664487746002163
31199,1.5589287131929457
31200,3.9798304466265284
31201,4.676311462239255
31202,4.844916860799744
31203,4.34629212968719
31204,4.37924804960729
31205,4.257691899020189
31206,4.0262692233486685
31207,3.0944841894538726
31208,3.93965229197193
31209,5.0012864215811605
31210,3.25732284206382
31211,1.8619024661755506
31212,3.8800094543776336
31213,2.776636260486209
31214,4.977407009235451
31215,2.39963413661499
31216,4.314924396467931
31217,3.7448274509510338
31218,3.138155097412895
31219,1.7953973050176693
31220,3.811850664607991
31221,3.201071168908706
31222,2.8607627239884037
31223,3.9055677154156854
31224,4.520217155633715
31225,3.7166376707109072
31226,3.5701108231340775
31227,3.6195103553895853
31228,4.005271425838849
31229,3.290513668261543
31230,5.001423346546031
31231,4.207317359816754
31232,4.125096835267846
31233,4.008586117441856
31234,4.313473611156594
31235,4.274124758060115
31236,4.439372579437673
31237,2.32125368267199
31238,3.9863073009911507
31239,2.7594424188570006
31240,4.435447378919882
31241,4.09641270850324
31242,4.542326507230402
31243,4.50680738069995
31244,4.14049818110174
31245,3.703353629010068
31246,3.809792847534073
31247,2.329887492852239
31248,3.3774752358313846
31249,2.9123712851174823
31250,3.158590896851511
31251,4.787073269031732
31252,4.277942087368966
31253,4.43050050246545
31254,3.0279663058752284
31255,4.674582349448691
31256,4.265386175037007
31257,3.6471449235148015
31258,4.7690033966869185
31259,4.304060692319233
31260,3.294982632726746
31261,4.069491392973083
31262,3.6803418815713913
31263,3.9620072399623805
31264,2.3717087553027927
31265,3.868824136673338
31266,4.726452246284611
31267,4.258228166750917
31268,4.603933749568617
31269,4.428866519043506
